docker_images,rewards,exp_names,num_steps,patch_sizes,exit_reasons,p2p_rates,avg_yes_prob,gt_correct
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24066,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,55,2372,agent_max_step_limit,30,0.7981867681382279,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11211,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2714,abs_step_limit,76,0.22270014914315836,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12419,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,30,3425,agent,0,0.7310585844894971,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-11618,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,26,3512,agent,4,0.8670357563664174,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20438,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,81,0,token_limit,93,8.481107142613803e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13551,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,63,2448,token_limit,15,0.14804719991116141,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14672,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,3327,abs_step_limit,0,0.8807970732843033,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14155,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,46,5110,agent_max_step_limit,89,0.6224593312018546,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7985,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,90,3816,token_limit,0,0.00023050668446031094,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16450,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1437,abs_step_limit,38,0.8519528019683106,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1724,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,66,2908,token_limit,79,0.6791786926816161,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-13989,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,42,3847,agent_max_step_limit,411,0.8519527963298947,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13670,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,44,4290,agent_max_step_limit,17,0.8354835309589074,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14771,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2693,abs_step_limit,60,0.4687906266262437,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16256,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,54,0,token_limit,53,4.006370646383477e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15499,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,31,2106,agent,35,0.8354835391516133,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15277,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,30,3383,agent,158,0.798186775339273,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13933,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,3398,abs_step_limit,19,0.7310585844894971,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-10908,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,22,1283,agent,47,0.8175744739711883,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-14711,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,96,441,token_limit,2,0.904650536386234,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-10051,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,38,1877,agent,15,0.8175744806385543,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13128,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,50,2314,agent_max_step_limit,127,0.7549149813536518,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14011,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,70,3597,agent_max_step_limit,2,0.4073334000459302,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14855,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,81,4471,token_limit,325,0.8670357649558006,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13124,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,36,1988,token_limit,58,0.012431653048503442,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14034,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1864,abs_step_limit,12,0.8670357580842941,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-9296,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,499,abs_step_limit,20,0.851952809486198,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24443,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,53,3824,token_limit,0,0.0024726235270447223,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8548,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,53,3280,agent_max_step_limit,5,0.2942149659744614,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13439,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,11,416,agent,40,0.8175744806385542,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19040,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,59,754,token_limit,146,0.0066928524319116835,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13496,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,20,2306,agent,19,0.5926665999540698,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11133,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2392,abs_step_limit,64,0.8807970764133561,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-7233,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,32,3249,agent,189,0.8354835309589073,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-22914,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,49,669,token_limit,17,0.8807970732843033,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15128,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4693,abs_step_limit,282,0.29421498454004374,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-11578,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,36,2800,agent,93,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-2931,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,43,2837,token_limit,84,0.2942149597859341,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14539,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,48,2569,token_limit,14,0.8354835452961425,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23412,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,0,abs_step_limit,46,3.5356242236570075e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14351,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,67,2700,token_limit,57,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-19637,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,39,419,token_limit,40,0.9046505318875316,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4604,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2607,abs_step_limit,0,0.8807970826714614,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14373,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,26,1263,agent,19,0.8354835432479663,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11292,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,89,1829,agent_max_step_limit,31,0.7549149923816048,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14983,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,86,518,token_limit,105,0.0017007227654326008,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11815,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,59,2136,token_limit,44,0.012431648051869618,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16877,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,797,abs_step_limit,0,0.5926665999540698,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13820,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4159,abs_step_limit,24,0.7057850340255386,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9711,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,52,2269,agent_max_step_limit,0,0.2942149783515163,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26342,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,37,0,token_limit,81,5.144220744171262e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23413,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,17,932,agent,2,0.8354835391516133,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13344,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,53,0,token_limit,356,0.00012339457432727674,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25102,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,60,5674,token_limit,59,0.7981867777396212,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1921,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,43,2120,agent_max_step_limit,107,0.8354835350552603,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23314,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,58,2258,agent_max_step_limit,862,0.851952809486198,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11740,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,73,2350,token_limit,109,0.7310585669110203,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15987,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,81,3076,token_limit,52,0.7549149923816048,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-10844,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,16,633,agent,16,0.8670357529306639,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4075,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,51,3589,token_limit,6,0.06008664680776121,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12273,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,96,5283,token_limit,27,0.00013982210597811997,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26291,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,23,903,agent,49,0.8519528057272543,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12965,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,46,4152,token_limit,21,0.0035936018177564377,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15104,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,3314,abs_step_limit,131,0.8175744761936438,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3095,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,72,0,token_limit,253,8.481103096382608e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20801,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,72,0,token_limit,96,3.1201911328358685e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12663,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,85,2916,token_limit,135,0.7772998611746911,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13236,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2176,abs_step_limit,644,0.5312093733737563,False
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-2317,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,1825,max_step_limit,133,0.7981867825403177,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10973,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,76,5616,token_limit,0,0.8354835432479661,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8056,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,39,1303,token_limit,31,0.0140636291610713,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7490,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,23,1176,agent,77,0.7549149813536518,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16950,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,62,6850,token_limit,3,0.002182716890066674,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20916,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,919,abs_step_limit,1,0.10669060317692272,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15345,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,0,abs_step_limit,8,4.0063687367153544e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7236,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,2626,max_step_limit,50,0.20181322466072713,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14894,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,5980,max_step_limit,85,0.8807970842359877,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12143,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4097,abs_step_limit,52,0.7981867705385762,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12304,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,70,2226,token_limit,17,0.07585817688736327,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-13135,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,33,3281,agent,33,0.8807970826714614,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8721,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2058,abs_step_limit,3,0.7981867873410141,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15467,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,54,2701,agent_max_step_limit,62,0.651354857898194,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16819,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,51,5135,agent_max_step_limit,38,0.34864514210180597,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24177,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,810,abs_step_limit,768,0.0010322308732556293,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11880,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1546,abs_step_limit,114,0.8519528000888386,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6938,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,34,1542,agent,430,0.8670357718273068,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15098,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,77,2894,token_limit,87,0.7981867849406659,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12713,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,39,3936,agent,58,0.817574478416099,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25960,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,78,2582,token_limit,131,0.7549149758396752,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-10449,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,50,3445,agent_max_step_limit,30,0.6791786926816161,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-25973,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,66,2078,token_limit,72,0.16451645880021026,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16502,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,68,0,token_limit,4,1.147876675466972e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15268,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,59,2142,token_limit,126,0.6513548511303336,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20428,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,44,1195,agent_max_step_limit,154,0.7549149923816048,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14493,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,42,2245,agent_max_step_limit,36,0.7310585903489891,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15957,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2293,abs_step_limit,49,0.24508500761839522,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13158,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,97,2642,token_limit,29,0.0002959570582136484,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8593,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,30,906,token_limit,1,0.0002959571301580175,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-14623,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,60,1128,agent_max_step_limit,400,0.7549149813536518,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23950,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,68,0,token_limit,4,5.8291272379732106e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-7432,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,44,2815,agent_max_step_limit,77,0.679178699175393,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12406,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,58,2238,token_limit,155,0.8175744828610095,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15017,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,63,3468,agent_max_step_limit,14,0.7772998714925403,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13837,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,28,2574,agent,57,0.5621765008857981,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10880,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,34,1711,agent,54,0.8354835391516132,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11477,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,2728,abs_step_limit,0,0.0019267345079622105,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13568,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,71,2510,token_limit,12,0.817574471748733,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15127,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,33,1962,agent,1,0.7772998560157665,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14710,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,48,1606,agent_max_step_limit,0,0.7772998714925403,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14087,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,30,2026,agent,170,0.3486451285660856,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14238,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1887,abs_step_limit,39,0.8670357477770336,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-12682,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,38,2354,agent,66,0.7310585727705126,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13798,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,0,abs_step_limit,102,3.535626333281696e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-21568,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,36,2246,agent,73,0.320821300824607,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21930,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1923,abs_step_limit,45,0.8354835289107307,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13279,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,3121,abs_step_limit,346,0.5621765008857981,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-12419,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,880,abs_step_limit,0,0.0010322312525929969,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8551,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,27,1413,agent,32,0.7981867753392728,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-7671,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,1723,max_step_limit,0,0.7772998663336158,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16938,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,4142,token_limit,65,0.7981867705385762,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-11510,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,100,1121,abs_step_limit,7,0.0019267349543575438,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-22865,0.0,r2egym-qwen3-rl-100-steps-1-attempt-4,88,1827,token_limit,0,0.00017952800719214757,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15731,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,29,1891,agent,58,0.7310585727705127,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15563,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,92,5173,token_limit,29,0.1192029235866439,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14608,1.0,r2egym-qwen3-rl-100-steps-1-attempt-4,41,1969,max_step_limit,394,0.8933094046341532,True
